Time (s)	Voltage	Current
646.5239999294281	7.903	-2.681
651.816999912262	7.901	-2.681
657.1040000915527	7.9	-2.681
662.3970000743866	7.898	-2.68
667.691999912262	7.897	-2.681
672.9839999675751	7.896	-2.681
678.2739999294281	7.895	-2.681
683.5659999847412	7.894	-2.681
688.8619999885559	7.893	-2.68
694.1530001163483	7.892	-2.681
699.4479999542236	7.892	-2.681
704.8180000782013	7.993	-1.72
710.1080000400543	7.994	-1.719
715.3989999294281	7.995	-1.72
720.6909999847412	7.996	-1.719
725.9860000610352	7.996	-1.719
731.2799999713898	7.997	-1.719
736.5710000991821	7.997	-1.719
741.8559999465942	7.997	-1.719
747.1470000743866	7.996	-1.72
752.441999912262	7.997	-1.72
757.7379999160767	7.996	-1.72
763.0350000858307	7.997	-1.719
768.4010000228882	7.88	-2.822
773.694000005722	7.877	-2.822
778.9869999885559	7.875	-2.821
784.279000043869	7.874	-2.822
789.5750000476837	7.872	-2.821
794.8699998855591	7.871	-2.821
800.1640000343323	7.87	-2.822
805.4560000896454	7.869	-2.821
810.7469999790192	7.868	-2.822
816.0439999103546	7.868	-2.822
821.3359999656677	7.867	-2.821
826.6280000209808	7.866	-2.821
831.9800000190735	7.897	-2.523
837.2769999504089	7.898	-2.523
842.5720000267029	7.897	-2.523
847.8689999580383	7.897	-2.523
853.1349999904633	7.897	-2.523
858.4289999008179	7.897	-2.523
863.720999956131	7.897	-2.523
869.0069999694824	7.897	-2.523
874.2969999313354	7.896	-2.523
879.5880000591278	7.896	-2.523
884.8770000934601	7.895	-2.523
890.1689999103546	7.895	-2.523
895.5360000133514	8.066	-0.863
900.8280000686646	8.071	-0.863
906.1240000724792	8.074	-0.863
911.4159998893738	8.075	-0.863
916.7090001106262	8.077	-0.863
921.9990000724792	8.078	-0.863
927.2929999828339	8.079	-0.863
932.5889999866486	8.079	-0.863
937.885999917984	8.08	-0.863
943.1840000152588	8.081	-0.863
948.4749999046326	8.081	-0.863
953.7660000324249	8.081	-0.863
959.1329998970032	7.88	-2.799
964.4260001182556	7.875	-2.799
969.7170000076294	7.872	-2.799
975.0120000839233	7.869	-2.798
980.3029999732971	7.867	-2.799
985.5999999046326	7.865	-2.798
990.8929998874664	7.864	-2.799
996.1889998912811	7.862	-2.799
1001.470999956131	7.861	-2.799
1006.7639999389648	7.86	-2.799
1012.045000076294	7.859	-2.799
1017.3420000076294	7.859	-2.799
1022.699000120163	8.069	-0.774
1027.9909999370575	8.073	-0.773
1033.2860000133514	8.077	-0.773
1038.5780000686646	8.078	-0.774
1043.8710000514984	8.08	-0.774
1049.1640000343323	8.081	-0.774
1054.4570000171661	8.083	-0.774
1059.75	8.084	-0.774
1065.045000076294	8.084	-0.774
1070.3420000076294	8.085	-0.774
1075.6349999904633	8.085	-0.773
1080.9279999732971	8.086	-0.774
1086.2820000648499	8.091	-0.728
1091.5750000476837	8.091	-0.728
1096.8650000095367	8.091	-0.728
1102.1530001163483	8.092	-0.728
1107.4460000991821	8.092	-0.728
1112.7400000095367	8.092	-0.728
1118.0280001163483	8.092	-0.728
1123.295000076294	8.092	-0.728
1128.5629999637604	8.092	-0.728
1133.8519999980927	8.092	-0.728
1139.119999885559	8.092	-0.728
1144.4000000953674	8.092	-0.728
1149.7490000724792	7.983	-1.798
1155.0380001068115	7.98	-1.798
1160.3150000572205	7.978	-1.798
1165.5940001010895	7.977	-1.798
1170.8689999580383	7.975	-1.798
1176.1280000209808	7.974	-1.798
1181.4030001163483	7.973	-1.798
1186.691999912262	7.972	-1.798
1191.9509999752045	7.971	-1.798
1197.2179999351501	7.971	-1.798
1202.4809999465942	7.97	-1.798
1207.7469999790192	7.97	-1.798
1213.0910000801086	7.859	-2.841
1218.3610000610352	7.855	-2.841
1223.635999917984	7.852	-2.841
1228.9089999198914	7.85	-2.841
1234.1879999637604	7.848	-2.841
1239.4609999656677	7.847	-2.841
1244.720999956131	7.845	-2.841
1250.0150001049042	7.844	-2.841
1255.2909998893738	7.843	-2.841
1260.5820000171661	7.842	-2.841
1265.8499999046326	7.841	-2.842
1271.1280000209808	7.84	-2.841
1276.4660000801086	7.883	-2.431
1281.7469999790192	7.884	-2.431
1287.016000032425	7.883	-2.432
1292.2809998989105	7.883	-2.431
1297.5550000667572	7.883	-2.431
1302.8229999542236	7.882	-2.432
1308.098000049591	7.882	-2.431
1313.3689999580383	7.882	-2.432
1318.6640000343323	7.882	-2.432
1323.9449999332428	7.881	-2.431
1329.2160000801086	7.881	-2.431
1334.4960000514984	7.881	-2.431
1339.8389999866486	7.861	-2.609
1345.1050000190735	7.861	-2.609
1350.380000114441	7.86	-2.609
1355.641000032425	7.859	-2.609
1360.9219999313354	7.858	-2.609
1366.191999912262	7.858	-2.609
1371.4649999141693	7.857	-2.609
1376.755000114441	7.856	-2.609
1382.0309998989105	7.856	-2.609
1387.3010001182556	7.855	-2.609
1392.5750000476837	7.855	-2.609
1397.8550000190735	7.854	-2.609
1403.2039999961853	7.984	-1.368
1408.489000082016	7.987	-1.369
1413.7650001049042	7.989	-1.369
1419.058000087738	7.991	-1.369
1424.3369998931885	7.992	-1.368
1429.62700009346	7.992	-1.369
1434.901999950409	7.993	-1.369
1440.1860001087189	7.994	-1.369
1445.460000038147	7.994	-1.368
1450.739000082016	7.995	-1.368
1456.0169999599457	7.995	-1.368
1461.2869999408722	7.995	-1.368
1466.6240000724792	8.002	-1.306
1471.8970000743866	8.002	-1.306
1477.1689999103546	8.002	-1.306
1482.4400000572205	8.002	-1.306
1487.7060000896454	8.002	-1.306
1492.9909999370575	8.002	-1.307
1498.2809998989105	8.002	-1.306
1503.5520000457764	8.002	-1.306
1508.8210000991821	8.002	-1.306
1514.0950000286102	8.002	-1.306
1519.3670001029968	8.002	-1.306
1524.6370000839233	8.002	-1.306
1529.9769999980927	8.061	-0.728
1535.2469999790192	8.062	-0.727
1540.5069999694824	8.064	-0.728
1545.7730000019073	8.064	-0.728
1551.0429999828339	8.065	-0.728
1556.3199999332428	8.066	-0.728
1561.5889999866486	8.066	-0.728
1566.8689999580383	8.066	-0.728
1572.1400001049042	8.067	-0.728
1577.417000055313	8.066	-0.728
1582.6900000572205	8.067	-0.728
1587.9719998836517	8.067	-0.728
1593.3099999427795	8.022	-1.168
1598.5820000171661	8.021	-1.168
1603.851000070572	8.02	-1.168
1609.1310000419617	8.02	-1.168
1614.398999929428	8.019	-1.168
1619.6679999828339	8.018	-1.168
1624.9379999637604	8.018	-1.168
1630.2249999046326	8.017	-1.168
1635.5	8.017	-1.168
1640.7690000534058	8.017	-1.168
1646.0510001182556	8.017	-1.168
1651.329999923706	8.016	-1.168
1656.6679999828339	7.979	-1.521
1661.9470000267029	7.978	-1.521
1667.2149999141693	7.977	-1.521
1672.494999885559	7.976	-1.521
1677.766000032425	7.975	-1.521
1683.0339999198914	7.975	-1.521
1688.3090000152588	7.974	-1.521
1693.5759999752045	7.973	-1.521
1698.8450000286102	7.973	-1.521
1704.1189999580383	7.972	-1.521
1709.3949999809265	7.972	-1.521
1714.6630001068115	7.971	-1.521
1719.9939999580383	8.03	-0.946
1725.2679998874664	8.031	-0.946
1730.5439999103546	8.032	-0.946
1735.8029999732971	8.033	-0.946
1741.079999923706	8.034	-0.946
1746.348000049591	8.034	-0.945
1751.6170001029968	8.034	-0.946
1756.891000032425	8.034	-0.945
1762.1619999408722	8.034	-0.946
1767.430999994278	8.035	-0.946
1772.7009999752045	8.035	-0.946
1777.9739999771118	8.035	-0.946
1783.3069999217987	7.832	-2.875
1788.582999944687	7.825	-2.876
1793.8670001029968	7.821	-2.876
1799.130000114441	7.817	-2.876
1804.401999950409	7.814	-2.876
1809.6760001182556	7.811	-2.876
1814.9479999542236	7.809	-2.876
1820.2130000591278	7.807	-2.876
1825.4809999465942	7.805	-2.875
1830.755000114441	7.803	-2.875
1836.023999929428	7.802	-2.875
1841.2960000038147	7.801	-2.875
1846.6349999904633	8.014	-0.846
1851.9119999408722	8.019	-0.846
1857.183000087738	8.022	-0.846
1862.4590001106262	8.024	-0.847
1867.7320001125336	8.027	-0.846
1873.0030000209808	8.029	-0.846
1878.2799999713898	8.03	-0.847
1883.5469999313354	8.031	-0.846
1888.8310000896454	8.032	-0.846
1894.0999999046326	8.033	-0.846
1899.3840000629425	8.033	-0.846
1904.6500000953674	8.034	-0.846
1909.9939999580383	7.978	-1.396
1915.2750000953674	7.977	-1.395
1920.5320000648499	7.976	-1.395
1925.7909998893738	7.975	-1.396
1931.0659999847412	7.974	-1.395
1936.3429999351501	7.974	-1.396
1941.6150000095367	7.973	-1.396
1946.885999917984	7.973	-1.396
1952.1559998989105	7.972	-1.396
1957.4340000152588	7.972	-1.396
1962.7139999866486	7.971	-1.396
1967.986999988556	7.971	-1.396
1973.3229999542236	7.886	-2.198
1978.5889999866486	7.883	-2.198
1983.858999967575	7.881	-2.198
1989.1289999485016	7.879	-2.197
1994.414999961853	7.877	-2.197
1999.6949999332428	7.876	-2.198
2004.9660000801086	7.875	-2.198
2010.2439999580383	7.873	-2.198
2015.5120000839233	7.872	-2.198
2020.7850000858307	7.871	-2.198
2026.058000087738	7.87	-2.198
2031.3399999141693	7.869	-2.198
2036.6779999732971	8.015	-0.796
2041.960000038147	8.019	-0.796
2047.233999967575	8.022	-0.796
2052.5060000419617	8.024	-0.797
2057.7690000534058	8.025	-0.796
2063.053999900818	8.027	-0.796
2068.322000026703	8.028	-0.796
2073.598000049591	8.029	-0.796
2078.87299990654	8.03	-0.796
2084.1500000953674	8.03	-0.796
2089.4260001182556	8.03	-0.796
2094.7219998836517	8.031	-0.796
2100.069999933243	8.015	-0.957
2105.332999944687	8.014	-0.957
2110.5999999046326	8.014	-0.957
2115.8849999904633	8.014	-0.957
2121.151999950409	8.014	-0.957
2126.4240000247955	8.014	-0.957
2131.7039999961853	8.014	-0.957
2136.973999977112	8.014	-0.957
2142.253000020981	8.014	-0.957
2147.526999950409	8.014	-0.957
2152.8010001182556	8.013	-0.957
2158.0759999752045	8.013	-0.957
2163.411999940872	7.91	-1.946
2168.680999994278	7.907	-1.946
2173.96799993515	7.904	-1.946
2179.2430000305176	7.902	-1.946
2184.5179998874664	7.9	-1.946
2189.792000055313	7.898	-1.946
2195.0599999427795	7.897	-1.946
2200.348000049591	7.895	-1.946
2205.619999885559	7.895	-1.946
2210.8919999599457	7.894	-1.946
2216.161999940872	7.893	-1.946
2221.434000015259	7.892	-1.946
2226.7699999809265	7.801	-2.783
2232.048000097275	7.797	-2.782
2237.3229999542236	7.795	-2.782
2242.5910000801086	7.793	-2.782
2247.8710000514984	7.79	-2.782
2253.141000032425	7.788	-2.782
2258.4219999313354	7.787	-2.782
2263.6979999542236	7.785	-2.782
2268.984999895096	7.784	-2.782
2274.2560000419617	7.782	-2.782
2279.529000043869	7.781	-2.782
2284.8069999217987	7.78	-2.782
2290.1500000953674	7.921	-1.442
2295.4210000038147	7.925	-1.441
2300.699000120163	7.928	-1.441
2305.983999967575	7.929	-1.441
2311.257999897003	7.931	-1.441
2316.526999950409	7.932	-1.441
2321.8010001182556	7.932	-1.441
2327.079999923706	7.933	-1.441
2332.348000049591	7.934	-1.441
2337.619999885559	7.934	-1.441
2342.8970000743866	7.935	-1.441
2348.1689999103546	7.935	-1.441
2353.5009999275208	7.894	-1.828
2358.7750000953674	7.893	-1.828
2364.0520000457764	7.892	-1.828
2369.3259999752045	7.892	-1.828
2374.595999956131	7.891	-1.828
2379.8759999275208	7.89	-1.828
2385.138999938965	7.89	-1.828
2390.4089999198914	7.889	-1.828
2395.683000087738	7.888	-1.828
2400.9660000801086	7.888	-1.828
2406.234999895096	7.887	-1.828
2411.513999938965	7.887	-1.828
2416.867000102997	7.82	-2.448
2422.135999917984	7.818	-2.448
2427.414999961853	7.816	-2.448
2432.684000015259	7.813	-2.448
2437.957999944687	7.812	-2.447
2443.242000102997	7.81	-2.448
2448.510999917984	7.809	-2.448
2453.78200006485	7.808	-2.448
2459.052999973297	7.807	-2.448
2464.3310000896454	7.806	-2.448
2469.611999988556	7.805	-2.447
2474.880000114441	7.804	-2.448
2480.223000049591	7.808	-2.401
2485.494999885559	7.807	-2.402
2490.7709999084473	7.806	-2.402
2496.063999891281	7.806	-2.402
2501.335000038147	7.805	-2.402
2506.609999895096	7.804	-2.402
2511.8849999904633	7.804	-2.402
2517.1559998989105	7.803	-2.402
2522.423000097275	7.802	-2.402
2527.697000026703	7.802	-2.402
2532.983999967575	7.801	-2.402
2538.255000114441	7.8	-2.402
2543.601000070572	7.764	-2.727
2548.878000020981	7.762	-2.727
2554.1549999713898	7.761	-2.726
2559.4270000457764	7.759	-2.727
2564.704999923706	7.758	-2.726
2569.9909999370575	7.757	-2.727
2575.2839999198914	7.756	-2.727
2580.555000066757	7.755	-2.727
2585.8280000686646	7.754	-2.727
2591.1129999160767	7.753	-2.727
2596.3870000839233	7.752	-2.727
2601.677999973297	7.751	-2.727
2607.023999929428	7.896	-1.354
2612.315999984741	7.901	-1.354
2617.6029999256134	7.904	-1.354
2622.87700009346	7.906	-1.354
2628.1500000953674	7.908	-1.354
2633.4370000362396	7.91	-1.354
2638.723000049591	7.91	-1.354
2644.013999938965	7.911	-1.354
2649.3010001182556	7.912	-1.354
2654.582000017166	7.913	-1.354
2659.8570001125336	7.914	-1.354
2665.12700009346	7.914	-1.354
2670.457000017166	7.819	-2.252
2675.7300000190735	7.816	-2.252
2681.0009999275208	7.814	-2.252
2686.2669999599457	7.812	-2.252
2691.5339999198914	7.81	-2.253
2696.8129999637604	7.809	-2.252
2702.0789999961853	7.808	-2.252
2707.3629999160767	7.806	-2.253
2712.632999897003	7.805	-2.252
2717.9059998989105	7.804	-2.252
2723.1760001182556	7.803	-2.252
2728.446000099182	7.802	-2.252
2733.7880001068115	7.871	-1.602
2739.061000108719	7.872	-1.602
2744.338000059128	7.873	-1.603
2749.617000102997	7.874	-1.603
2754.891000032425	7.874	-1.603
2760.180999994278	7.875	-1.603
2765.4690001010895	7.875	-1.603
2770.7379999160767	7.875	-1.602
2776.0069999694824	7.875	-1.602
2781.2799999713898	7.875	-1.602
2786.553999900818	7.875	-1.602
2791.821000099182	7.875	-1.603
2797.1610000133514	7.943	-0.951
2802.4400000572205	7.945	-0.951
2807.713000059128	7.947	-0.952
2812.9930000305176	7.947	-0.951
2818.266000032425	7.948	-0.952
2823.5569999217987	7.949	-0.952
2828.832000017166	7.95	-0.951
2834.1129999160767	7.951	-0.951
2839.3919999599457	7.951	-0.951
2844.661999940872	7.952	-0.951
2849.9400000572205	7.952	-0.951
2855.2269999980927	7.952	-0.952
2860.569000005722	7.954	-0.935
2865.8519999980927	7.955	-0.935
2871.128000020981	7.955	-0.935
2876.3970000743866	7.955	-0.935
2881.673000097275	7.955	-0.935
2886.9609999656677	7.955	-0.935
2892.234999895096	7.955	-0.935
2897.507999897003	7.955	-0.935
2902.792000055313	7.955	-0.935
2908.0780000686646	7.955	-0.935
2913.3529999256134	7.956	-0.935
2918.6440000534058	7.956	-0.935
2923.973999977112	7.969	-0.802
2929.260999917984	7.97	-0.802
2934.5350000858307	7.97	-0.802
2939.8099999427795	7.97	-0.802
2945.084000110626	7.97	-0.802
2950.3540000915527	7.97	-0.802
2955.625	7.971	-0.802
2960.915999889374	7.971	-0.802
2966.199000120163	7.971	-0.802
2971.486999988556	7.971	-0.802
2976.755000114441	7.971	-0.802
2982.0299999713898	7.971	-0.802
2987.375	7.964	-0.871
2992.6689999103546	7.964	-0.871
2997.946000099182	7.964	-0.871
3003.2149999141693	7.964	-0.871
3008.492000102997	7.963	-0.871
3013.7699999809265	7.963	-0.871
3019.0439999103546	7.963	-0.871
3024.3150000572205	7.964	-0.871
3029.585000038147	7.963	-0.871
3034.8650000095367	7.963	-0.871
3040.1480000019073	7.962	-0.871
3045.414999961853	7.962	-0.871
3050.7460000514984	7.861	-1.842
3056.016000032425	7.857	-1.842
3061.303999900818	7.854	-1.842
3066.5859999656677	7.852	-1.842
3071.8680000305176	7.85	-1.842
3077.132999897003	7.848	-1.842
3082.4059998989105	7.847	-1.842
3087.680000066757	7.845	-1.842
3092.9479999542236	7.844	-1.842
3098.234999895096	7.843	-1.842
3103.5190000534058	7.842	-1.842
3108.792000055313	7.841	-1.842
3114.132999897003	7.934	-0.932
3119.414999961853	7.937	-0.932
3124.6849999427795	7.938	-0.932
3129.9539999961853	7.94	-0.932
3135.226000070572	7.941	-0.932
3140.515000104904	7.941	-0.932
3145.7890000343323	7.942	-0.932
3151.061000108719	7.942	-0.932
3156.332000017166	7.943	-0.932
3161.598999977112	7.943	-0.931
3166.867000102997	7.944	-0.932
3172.138000011444	7.944	-0.932
3177.476000070572	7.725	-2.989
3182.7539999485016	7.718	-2.989
3188.0280001163483	7.713	-2.988
3193.308000087738	7.708	-2.989
3198.5969998836517	7.704	-2.989
3203.867000102997	7.7	-2.989
3209.140000104904	7.698	-2.989
3214.401000022888	7.694	-2.989
3219.6760001182556	7.692	-2.989
3224.9530000686646	7.689	-2.989
3230.2190001010895	7.687	-2.988
3235.4879999160767	7.685	-2.988
3240.8410000801086	7.863	-1.32
3246.1240000724792	7.866	-1.32
3251.4110000133514	7.87	-1.32
3256.723000049591	7.872	-1.32
3262.005000114441	7.873	-1.32
3267.279000043869	7.874	-1.32
3272.571000099182	7.876	-1.32
3277.8440001010895	7.877	-1.32
3283.12299990654	7.877	-1.32
3288.404000043869	7.878	-1.32
3293.680999994278	7.879	-1.32
3298.957000017166	7.879	-1.32
3304.3099999427795	7.941	-0.728
3309.585000038147	7.943	-0.728
3314.87299990654	7.945	-0.727
3320.1500000953674	7.946	-0.727
3325.4260001182556	7.947	-0.728
3330.7170000076294	7.949	-0.728
3336.010999917984	7.95	-0.727
3341.3010001182556	7.951	-0.728
3346.5789999961853	7.951	-0.727
3351.8540000915527	7.952	-0.728
3357.132999897003	7.952	-0.727
3362.40700006485	7.953	-0.728
3367.7679998874664	7.957	-0.69
3373.0460000038147	7.957	-0.69
3378.321000099182	7.958	-0.689
3383.5969998836517	7.958	-0.689
3388.8759999275208	7.958	-0.69
3394.1559998989105	7.959	-0.69
3399.4500000476837	7.959	-0.689
3404.7309999465942	7.959	-0.689
3410.0069999694824	7.959	-0.689
3415.2839999198914	7.959	-0.689
3420.569999933243	7.959	-0.689
3425.8580000400543	7.96	-0.689
3431.207999944687	7.741	-2.769
3436.4809999465942	7.733	-2.769
3441.7590000629425	7.727	-2.768
3447.042000055313	7.723	-2.769
3452.334000110626	7.719	-2.768
3457.628000020981	7.715	-2.769
3462.9189999103546	7.711	-2.768
3468.2009999752045	7.709	-2.769
3473.4879999160767	7.706	-2.769
3478.75	7.703	-2.769
3484.0250000953674	7.701	-2.768
3489.2990000247955	7.699	-2.768
3494.6419999599457	7.915	-0.71
3499.936000108719	7.921	-0.71
3505.197000026703	7.924	-0.71
3510.470999956131	7.927	-0.71
3515.7599999904633	7.93	-0.711
3521.042999982834	7.932	-0.711
3526.3250000476837	7.934	-0.71
3531.6019999980927	7.935	-0.711
3536.880000114441	7.937	-0.71
3542.173000097275	7.938	-0.71
3547.4670000076294	7.939	-0.711
3552.7569999694824	7.94	-0.711
3558.1180000305176	7.948	-0.643
3563.4140000343323	7.948	-0.644
3568.6979999542236	7.949	-0.644
3573.9779999256134	7.95	-0.643
3579.25	7.95	-0.644
3584.5209999084473	7.95	-0.643
3589.792999982834	7.951	-0.644
3595.071000099182	7.952	-0.643
3600.359999895096	7.952	-0.643
3605.6459999084473	7.953	-0.644
3610.917000055313	7.953	-0.644
3616.1979999542236	7.953	-0.644
3621.553999900818	7.798	-2.141
3626.8250000476837	7.792	-2.14
3632.1150000095367	7.787	-2.14
3637.411999940872	7.784	-2.14
3642.696000099182	7.782	-2.14
3647.9790000915527	7.779	-2.14
3653.2560000419617	7.777	-2.14
3658.542000055313	7.774	-2.14
3663.829999923706	7.773	-2.14
3669.119999885559	7.771	-2.14
3674.4110000133514	7.769	-2.141
3679.7009999752045	7.768	-2.141
3685.055999994278	7.875	-1.111
3690.3469998836517	7.877	-1.11
3695.62700009346	7.879	-1.111
3700.917000055313	7.88	-1.111
3706.209000110626	7.881	-1.11
3711.50200009346	7.882	-1.11
3716.789999961853	7.882	-1.11
3722.076999902725	7.883	-1.11
3727.348999977112	7.883	-1.111
3732.638999938965	7.883	-1.11
3737.9270000457764	7.884	-1.11
3743.201999902725	7.884	-1.11
3748.558000087738	7.763	-2.256
3753.8440001010895	7.759	-2.256
3759.117000102997	7.756	-2.256
3764.4059998989105	7.753	-2.256
3769.6900000572205	7.751	-2.256
3774.983999967575	7.749	-2.256
3780.2690000534058	7.747	-2.256
3785.559000015259	7.745	-2.256
3790.8440001010895	7.744	-2.256
3796.128000020981	7.742	-2.256
3801.4130001068115	7.74	-2.256
3806.704999923706	7.739	-2.256
3812.065999984741	7.659	-2.983
3817.3420000076294	7.655	-2.983
3822.6319999694824	7.652	-2.982
3827.9210000038147	7.65	-2.983
3833.196000099182	7.647	-2.983
3838.460000038147	7.645	-2.983
3843.7400000095367	7.643	-2.983
3849.0360000133514	7.642	-2.982
3854.326999902725	7.64	-2.982
3859.6240000724792	7.638	-2.983
3864.917999982834	7.636	-2.982
3870.2119998931885	7.635	-2.983
3875.5729999542236	7.788	-1.541
3880.861999988556	7.791	-1.541
3886.1530001163483	7.795	-1.54
3891.440999984741	7.797	-1.541
3896.7320001125336	7.798	-1.541
3902.0209999084473	7.799	-1.54
3907.3150000572205	7.8	-1.54
3912.6070001125336	7.801	-1.541
3917.901000022888	7.802	-1.541
3923.1900000572205	7.802	-1.541
3928.489000082016	7.803	-1.541
3933.7839999198914	7.803	-1.541
3939.1530001163483	7.661	-2.871
3944.4430000782013	7.657	-2.871
3949.736000061035	7.653	-2.871
3955.0309998989105	7.649	-2.871
3960.319999933243	7.647	-2.871
3965.611000061035	7.644	-2.871
3970.9089999198914	7.642	-2.871
3976.1979999542236	7.64	-2.871
3981.4900000095367	7.638	-2.871
3986.7809998989105	7.637	-2.871
3992.0750000476837	7.635	-2.871
3997.371999979019	7.634	-2.871
4002.734999895096	7.86	-0.724
4008.026999950409	7.865	-0.724
4013.3150000572205	7.87	-0.724
4018.6129999160767	7.873	-0.724
4023.9030001163483	7.876	-0.724
4029.197000026703	7.879	-0.724
4034.4879999160767	7.881	-0.724
4039.773999929428	7.883	-0.724
4045.074000120163	7.885	-0.724
4050.3680000305176	7.887	-0.724
4055.6589999198914	7.888	-0.724
4060.9509999752045	7.89	-0.724
4066.302999973297	7.759	-1.985
4071.5940001010895	7.756	-1.985
4076.8870000839233	7.753	-1.985
4082.1749999523163	7.75	-1.985
4087.470999956131	7.748	-1.985
4092.766000032425	7.747	-1.985
4098.055000066757	7.745	-1.985
4103.348999977112	7.744	-1.985
4108.648000001907	7.743	-1.985
4113.941999912262	7.742	-1.985
4119.2409999370575	7.741	-1.985
4124.536000013351	7.739	-1.985
4129.901999950409	7.73	-2.062
4135.1900000572205	7.729	-2.062
4140.476999998093	7.728	-2.063
4145.770999908447	7.727	-2.062
4151.0650000572205	7.726	-2.062
4156.358000040054	7.724	-2.063
4161.645999908447	7.724	-2.062
4166.9400000572205	7.723	-2.063
4172.233000040054	7.722	-2.063
4177.52999997139	7.721	-2.062
4182.821000099182	7.72	-2.062
4188.115000009537	7.72	-2.062
4193.47000002861	7.711	-2.136
4198.763000011444	7.71	-2.136
4204.056999921799	7.709	-2.136
4209.352999925613	7.708	-2.136
4214.647000074387	7.707	-2.136
4219.947000026703	7.707	-2.136
4225.236999988556	7.706	-2.136
4230.536000013351	7.705	-2.136
4235.829999923706	7.704	-2.136
4241.118999958038	7.704	-2.137
